DATE,Mob dist,Thresh,Anomaly
2013-01-29,29.970070776170303,3.6273694348796193,True
2013-01-30,32.16366602590509,3.6273694348796193,True
2013-01-31,33.28096275141597,3.6273694348796193,True
2013-02-01,32.858769568122796,3.6273694348796193,True
2013-02-02,30.808441729486177,3.6273694348796193,True
2013-02-03,28.31118806472688,3.6273694348796193,True
2013-02-04,26.968855876233334,3.6273694348796193,True
2013-02-05,27.0073540478276,3.6273694348796193,True
2013-02-06,34.687245608967324,3.6273694348796193,True
2013-02-07,47.27974614143551,3.6273694348796193,True
2013-02-08,52.41716982286457,3.6273694348796193,True
2013-02-09,51.81483479426954,3.6273694348796193,True
2013-02-10,51.20852767798185,3.6273694348796193,True
2013-02-11,52.75249376759252,3.6273694348796193,True
2013-02-12,48.451549502049545,3.6273694348796193,True
2013-02-13,40.93955260699789,3.6273694348796193,True
2013-02-14,37.769482871071496,3.6273694348796193,True
2013-02-15,42.06528183144683,3.6273694348796193,True
2013-02-16,49.08212885274541,3.6273694348796193,True
2013-02-17,41.093325353016276,3.6273694348796193,True
2013-02-18,30.394762451317494,3.6273694348796193,True
2013-02-19,24.967161887957133,3.6273694348796193,True
2013-02-20,22.150410175527995,3.6273694348796193,True
2013-02-21,20.315663603032338,3.6273694348796193,True
2013-02-22,19.225195514561307,3.6273694348796193,True
2013-02-23,18.81052067070749,3.6273694348796193,True
2013-02-24,18.742416782353946,3.6273694348796193,True
2013-02-25,22.84034692694279,3.6273694348796193,True
2013-02-26,28.79509626552133,3.6273694348796193,True
2013-02-27,36.555873155436764,3.6273694348796193,True
2013-02-28,45.90688117402036,3.6273694348796193,True
2013-03-01,82.8912952322621,3.6273694348796193,True
2013-03-02,129.11524267615252,3.6273694348796193,True
2013-03-03,143.49700517131578,3.6273694348796193,True
2013-03-04,137.9749900886528,3.6273694348796193,True
2013-03-05,130.0506003783356,3.6273694348796193,True
2013-03-06,124.27765309729317,3.6273694348796193,True
2013-03-07,103.92784896366955,3.6273694348796193,True
2013-03-08,81.60899546759164,3.6273694348796193,True
2013-03-09,77.47002404459649,3.6273694348796193,True
2013-03-10,97.30683815480866,3.6273694348796193,True
2013-03-11,123.819263939471,3.6273694348796193,True
2013-03-12,84.59639953159457,3.6273694348796193,True
2013-03-13,54.815102259842284,3.6273694348796193,True
2013-03-14,66.40756233837455,3.6273694348796193,True
2013-03-15,79.89638743113987,3.6273694348796193,True
2013-03-16,88.42188760442451,3.6273694348796193,True
2013-03-17,99.60920137355471,3.6273694348796193,True
2013-03-18,91.89758117764002,3.6273694348796193,True
2013-03-19,81.01434438051469,3.6273694348796193,True
2013-03-20,90.70080919310553,3.6273694348796193,True
2013-03-21,83.26286026885015,3.6273694348796193,True
2013-03-22,74.44043983836035,3.6273694348796193,True
2013-03-23,67.47002751327709,3.6273694348796193,True
2013-03-24,63.01947713525187,3.6273694348796193,True
2013-03-25,68.66308411776066,3.6273694348796193,True
2013-03-26,63.85400470620254,3.6273694348796193,True
2013-03-27,59.29182723689899,3.6273694348796193,True
2013-03-28,61.36520698109211,3.6273694348796193,True
2013-03-29,76.61488857387815,3.6273694348796193,True
2013-03-30,91.43145266206962,3.6273694348796193,True
2013-03-31,61.65176269622589,3.6273694348796193,True
2013-04-01,44.97036829149658,3.6273694348796193,True
2013-04-02,35.527144208028034,3.6273694348796193,True
2013-04-03,29.867896489024854,3.6273694348796193,True
2013-04-04,25.137937293327052,3.6273694348796193,True
2013-04-05,21.206590920599226,3.6273694348796193,True
2013-04-06,19.6508417516159,3.6273694348796193,True
2013-04-07,20.72952685561641,3.6273694348796193,True
2013-04-08,22.019158851718334,3.6273694348796193,True
2013-04-09,23.356653526472474,3.6273694348796193,True
2013-04-10,37.44230914300914,3.6273694348796193,True
2013-04-11,48.76224689100503,3.6273694348796193,True
2013-04-12,50.77639844451312,3.6273694348796193,True
2013-04-13,48.58383534624853,3.6273694348796193,True
2013-04-14,44.88631225754509,3.6273694348796193,True
2013-04-15,45.842693682138076,3.6273694348796193,True
2013-04-16,39.886201410499446,3.6273694348796193,True
2013-04-17,35.2367117326918,3.6273694348796193,True
2013-04-18,33.074094411961795,3.6273694348796193,True
2013-04-19,33.96714417060118,3.6273694348796193,True
2013-04-20,39.406816823949185,3.6273694348796193,True
2013-04-21,30.37551953002191,3.6273694348796193,True
2013-04-22,26.375660889938267,3.6273694348796193,True
2013-04-23,24.823840553763237,3.6273694348796193,True
2013-04-24,24.780016620201156,3.6273694348796193,True
2013-04-25,24.549688808250384,3.6273694348796193,True
2013-04-26,23.830855915826184,3.6273694348796193,True
2013-04-27,22.78406085015547,3.6273694348796193,True
2013-04-28,21.617080829471465,3.6273694348796193,True
2013-04-29,22.037549439074905,3.6273694348796193,True
2013-04-30,21.852760278995145,3.6273694348796193,True
2013-05-01,21.367364132839807,3.6273694348796193,True
2013-05-02,19.534681876104322,3.6273694348796193,True
2013-05-03,16.41560510142229,3.6273694348796193,True
2013-05-04,14.343247942653754,3.6273694348796193,True
2013-05-05,12.758675855964768,3.6273694348796193,True
2013-05-06,11.40363520084522,3.6273694348796193,True
2013-05-07,10.34700019288275,3.6273694348796193,True
2013-05-08,9.428520710702385,3.6273694348796193,True
2013-05-09,8.712730721378342,3.6273694348796193,True
2013-05-10,7.928698944324171,3.6273694348796193,True
2013-05-11,7.280439983147882,3.6273694348796193,True
2013-05-12,6.9853962886211445,3.6273694348796193,True
2013-05-13,6.713696244953049,3.6273694348796193,True
2013-05-14,6.318282909530061,3.6273694348796193,True
2013-05-15,5.893928458072397,3.6273694348796193,True
2013-05-16,5.625798855305467,3.6273694348796193,True
2013-05-17,5.57306728682248,3.6273694348796193,True
2013-05-18,5.374458324399527,3.6273694348796193,True
2013-05-19,5.13992701665851,3.6273694348796193,True
2013-05-20,4.974714919797044,3.6273694348796193,True
2013-05-21,4.768460686667134,3.6273694348796193,True
2013-05-22,4.260498028303861,3.6273694348796193,True
2013-05-23,3.7963309402800265,3.6273694348796193,True
2013-05-24,3.635131183488863,3.6273694348796193,True
2013-05-25,3.3685683085025393,3.6273694348796193,False
2013-05-26,3.245869059106398,3.6273694348796193,False
2013-05-27,3.2005249568405385,3.6273694348796193,False
2013-05-28,5.111168719867671,3.6273694348796193,True
2013-05-29,7.444634562106616,3.6273694348796193,True
2013-05-30,9.407537161787918,3.6273694348796193,True
2013-05-31,10.464178093633075,3.6273694348796193,True
2013-06-01,10.662111183269936,3.6273694348796193,True
2013-06-02,11.184962074747052,3.6273694348796193,True
2013-06-03,11.174971402609087,3.6273694348796193,True
2013-06-04,9.325612299911732,3.6273694348796193,True
2013-06-05,7.413666928294925,3.6273694348796193,True
2013-06-06,6.919645682169101,3.6273694348796193,True
2013-06-07,8.959758336646672,3.6273694348796193,True
2013-06-08,9.28737660860034,3.6273694348796193,True
2013-06-09,8.825360716359077,3.6273694348796193,True
2013-06-10,7.390110908644957,3.6273694348796193,True
2013-06-11,5.918327009659534,3.6273694348796193,True
2013-06-12,4.3303297900797695,3.6273694348796193,True
2013-06-13,3.084422619596261,3.6273694348796193,False
2013-06-14,2.3326756503718302,3.6273694348796193,False
2013-06-15,1.8468895022010918,3.6273694348796193,False
2013-06-16,1.4964145034871692,3.6273694348796193,False
2013-06-17,1.3069769687294333,3.6273694348796193,False
2013-06-18,1.2198695648756774,3.6273694348796193,False
2013-06-19,1.113594877405588,3.6273694348796193,False
2013-06-20,1.038991092717992,3.6273694348796193,False
2013-06-21,1.0350983980123527,3.6273694348796193,False
2013-06-22,1.1286358951941107,3.6273694348796193,False
2013-06-23,0.804417396335072,3.6273694348796193,False
2013-06-24,1.2796071662792357,3.6273694348796193,False
2013-06-25,1.8996319320307684,3.6273694348796193,False
2013-06-26,2.685507464139254,3.6273694348796193,False
2013-06-27,3.4713524409752186,3.6273694348796193,False
2013-06-28,3.6174122037537395,3.6273694348796193,False
2013-06-29,3.539091513973738,3.6273694348796193,False
2013-06-30,3.026956738895539,3.6273694348796193,False
2013-07-01,2.6019033946242605,3.6273694348796193,False
2013-07-02,2.0917358753195368,3.6273694348796193,False
2013-07-03,1.9666429547288424,3.6273694348796193,False
2013-07-04,2.743003937262421,3.6273694348796193,False
2013-07-05,2.7367266200458134,3.6273694348796193,False
2013-07-06,2.830520567781963,3.6273694348796193,False
2013-07-07,2.059076400611946,3.6273694348796193,False
2013-07-08,0.9581079139308234,3.6273694348796193,False
2013-07-09,0.6029263713709274,3.6273694348796193,False
2013-07-10,0.4991381785120645,3.6273694348796193,False
2013-07-11,0.43555369042084807,3.6273694348796193,False
2013-07-12,0.4322594900167686,3.6273694348796193,False
2013-07-13,0.411108597966103,3.6273694348796193,False
2013-07-14,0.392417278144614,3.6273694348796193,False
2013-07-15,0.3468042545227573,3.6273694348796193,False
2013-07-16,0.29982202838191374,3.6273694348796193,False
2013-07-17,0.27155410951959313,3.6273694348796193,False
2013-07-18,0.24160647600642066,3.6273694348796193,False
2013-07-19,0.23218805879279966,3.6273694348796193,False
2013-07-20,0.2517277015986922,3.6273694348796193,False
2013-07-21,0.28367942306981686,3.6273694348796193,False
2013-07-22,0.29857746486949666,3.6273694348796193,False
2013-07-23,0.3101182465873877,3.6273694348796193,False
2013-07-24,0.3245690791371852,3.6273694348796193,False
2013-07-25,0.36624680426619816,3.6273694348796193,False
2013-07-26,0.475792595217631,3.6273694348796193,False
2013-07-27,0.5587520475467013,3.6273694348796193,False
2013-07-28,0.6197616501091755,3.6273694348796193,False
2013-07-29,0.676300572580433,3.6273694348796193,False
2013-07-30,0.6884311406849895,3.6273694348796193,False
2013-07-31,0.6877749224383776,3.6273694348796193,False
2013-08-01,0.7268220762909083,3.6273694348796193,False
2013-08-02,0.4990892605802261,3.6273694348796193,False
2013-08-03,0.5171390136654768,3.6273694348796193,False
2013-08-04,0.5601186526269734,3.6273694348796193,False
2013-08-05,0.5949121970979727,3.6273694348796193,False
2013-08-06,0.6206797674494131,3.6273694348796193,False
2013-08-07,0.5974057635212529,3.6273694348796193,False
2013-08-08,0.47252172206076326,3.6273694348796193,False
2013-08-09,0.46911573005163837,3.6273694348796193,False
2013-08-10,0.6315864050454414,3.6273694348796193,False
2013-08-11,0.8894374816155242,3.6273694348796193,False
2013-08-12,1.2147927713256004,3.6273694348796193,False
2013-08-13,1.0771519064057153,3.6273694348796193,False
2013-08-14,1.0590717020687161,3.6273694348796193,False
2013-08-15,1.0149744023078187,3.6273694348796193,False
2013-08-16,0.9663907753343497,3.6273694348796193,False
2013-08-17,0.9451456588861238,3.6273694348796193,False
2013-08-18,0.9638939931447092,3.6273694348796193,False
2013-08-19,0.9968325233559547,3.6273694348796193,False
2013-08-20,1.0211980724341116,3.6273694348796193,False
2013-08-21,1.0623728667876375,3.6273694348796193,False
2013-08-22,1.103576999179624,3.6273694348796193,False
2013-08-23,1.177434639478991,3.6273694348796193,False
2013-08-24,1.221581964644702,3.6273694348796193,False
2013-08-25,1.2937645966176767,3.6273694348796193,False
2013-08-26,1.305774484625416,3.6273694348796193,False
2013-08-27,1.1378256935749471,3.6273694348796193,False
2013-08-28,1.0823225001950523,3.6273694348796193,False
2013-08-29,1.438592458937292,3.6273694348796193,False
2013-08-30,1.7843525845469905,3.6273694348796193,False
2013-08-31,1.8346756642626905,3.6273694348796193,False
2013-09-01,1.8447637964778338,3.6273694348796193,False
2013-09-02,1.726218796933898,3.6273694348796193,False
2013-09-03,1.5624381118026502,3.6273694348796193,False
2013-09-04,0.9906806717211807,3.6273694348796193,False
2013-09-05,0.29367807751170555,3.6273694348796193,False
2013-09-06,0.44437947617639456,3.6273694348796193,False
2013-09-07,0.8830008715133753,3.6273694348796193,False
2013-09-08,0.9321291228584189,3.6273694348796193,False
2013-09-09,0.3859335159667329,3.6273694348796193,False
2013-09-10,0.38477852139438723,3.6273694348796193,False
2013-09-11,0.3897402148887932,3.6273694348796193,False
2013-09-12,0.41287485928234874,3.6273694348796193,False
2013-09-13,0.5543385933620344,3.6273694348796193,False
2013-09-14,0.5985609900470372,3.6273694348796193,False
2013-09-15,0.5916860254828008,3.6273694348796193,False
2013-09-16,0.4399018451648058,3.6273694348796193,False
2013-09-17,0.47421198280665844,3.6273694348796193,False
2013-09-18,0.5192984830182651,3.6273694348796193,False
2013-09-19,0.5596779962980293,3.6273694348796193,False
2013-09-20,0.6470617623753545,3.6273694348796193,False
2013-09-21,0.7766662368579063,3.6273694348796193,False
2013-09-22,1.3069649867223654,3.6273694348796193,False
2013-09-23,1.4192003599730212,3.6273694348796193,False
2013-09-24,1.2021918506131133,3.6273694348796193,False
2013-09-25,1.062622558631232,3.6273694348796193,False
2013-09-26,1.115108643923652,3.6273694348796193,False
2013-09-27,1.5093588697821112,3.6273694348796193,False
2013-09-28,4.493467992911259,3.6273694348796193,True
2013-09-29,8.721880162867285,3.6273694348796193,True
2013-09-30,12.600450091310575,3.6273694348796193,True
2013-10-01,16.59385982868041,3.6273694348796193,True
2013-10-02,19.429817780197023,3.6273694348796193,True
2013-10-03,21.774518589243257,3.6273694348796193,True
2013-10-04,20.217436093107118,3.6273694348796193,True
2013-10-05,16.69881294374587,3.6273694348796193,True
2013-10-06,13.122511147810705,3.6273694348796193,True
2013-10-07,9.7085770998148,3.6273694348796193,True
2013-10-08,11.837081210686636,3.6273694348796193,True
2013-10-09,13.328324358769907,3.6273694348796193,True
2013-10-10,13.572122393516006,3.6273694348796193,True
2013-10-11,11.954500393729907,3.6273694348796193,True
2013-10-12,7.473993571736879,3.6273694348796193,True
2013-10-13,4.697759263295477,3.6273694348796193,True
2013-10-14,4.0219795627636445,3.6273694348796193,True
2013-10-15,3.894654597476958,3.6273694348796193,True
2013-10-16,3.664925916422886,3.6273694348796193,True
2013-10-17,3.5765715662964728,3.6273694348796193,False
2013-10-18,3.4593864823482585,3.6273694348796193,False
2013-10-19,3.1654158834724124,3.6273694348796193,False
2013-10-20,2.9582834023070537,3.6273694348796193,False
2013-10-21,2.848659540008427,3.6273694348796193,False
2013-10-22,2.75792567039615,3.6273694348796193,False
2013-10-23,2.595034984113477,3.6273694348796193,False
2013-10-24,2.5238511105087693,3.6273694348796193,False
2013-10-25,2.3540818303669404,3.6273694348796193,False
2013-10-26,2.1053642855033794,3.6273694348796193,False
2013-10-27,1.8994988397474892,3.6273694348796193,False
2013-10-28,1.763409242018164,3.6273694348796193,False
2013-10-29,1.4209531812555911,3.6273694348796193,False
2013-10-30,1.099845257819136,3.6273694348796193,False
2013-10-31,0.7414055972144922,3.6273694348796193,False
2013-11-01,0.6477712653438222,3.6273694348796193,False
2013-11-02,9.076525800920964,3.6273694348796193,True
2013-11-03,13.002449986241377,3.6273694348796193,True
2013-11-04,12.378764157737834,3.6273694348796193,True
2013-11-05,11.479380019408232,3.6273694348796193,True
2013-11-06,11.530320123923431,3.6273694348796193,True
2013-11-07,24.891628135770205,3.6273694348796193,True
2013-11-08,30.651686784406422,3.6273694348796193,True
2013-11-09,29.2065786745513,3.6273694348796193,True
2013-11-10,25.88842838998338,3.6273694348796193,True
2013-11-11,20.327294234497995,3.6273694348796193,True
2013-11-12,20.704062507665157,3.6273694348796193,True
2013-11-13,23.24880567579205,3.6273694348796193,True
2013-11-14,18.654128054941474,3.6273694348796193,True
2013-11-15,15.773715681788397,3.6273694348796193,True
2013-11-16,18.57014840451632,3.6273694348796193,True
2013-11-17,26.862405196589105,3.6273694348796193,True
2013-11-18,17.509801193752168,3.6273694348796193,True
2013-11-19,11.837090574562124,3.6273694348796193,True
2013-11-20,14.375687300140251,3.6273694348796193,True
2013-11-21,15.694527252739842,3.6273694348796193,True
2013-11-22,15.69719233726618,3.6273694348796193,True
2013-11-23,16.2981141696863,3.6273694348796193,True
2013-11-24,17.74868250391513,3.6273694348796193,True
2013-11-25,15.154934493959665,3.6273694348796193,True
2013-11-26,13.058105954544425,3.6273694348796193,True
2013-11-27,12.435068507324921,3.6273694348796193,True
2013-11-28,14.409531632020213,3.6273694348796193,True
2013-11-29,15.886560830521054,3.6273694348796193,True
2013-11-30,11.033478229669328,3.6273694348796193,True
2013-12-01,9.051900852245504,3.6273694348796193,True
2013-12-02,8.260699113408062,3.6273694348796193,True
2013-12-03,7.8478496801747335,3.6273694348796193,True
2013-12-04,7.56968861508489,3.6273694348796193,True
2013-12-05,7.586333659384621,3.6273694348796193,True
2013-12-06,7.758733797294797,3.6273694348796193,True
2013-12-07,7.8836663774168,3.6273694348796193,True
2013-12-08,7.843232714754674,3.6273694348796193,True
2013-12-09,7.349710219659074,3.6273694348796193,True
2013-12-10,6.655161587234312,3.6273694348796193,True
2013-12-11,6.540780740737064,3.6273694348796193,True
2013-12-12,6.281985524599966,3.6273694348796193,True
2013-12-13,6.138723858106063,3.6273694348796193,True
2013-12-14,5.9466476742780126,3.6273694348796193,True
2013-12-15,5.554772369017626,3.6273694348796193,True
2013-12-16,5.55031349716679,3.6273694348796193,True
2013-12-17,5.6858916872792244,3.6273694348796193,True
2013-12-18,6.265158158903068,3.6273694348796193,True
2013-12-19,7.103427158835868,3.6273694348796193,True
2013-12-20,7.691801376289885,3.6273694348796193,True
2013-12-21,7.602788520723201,3.6273694348796193,True
2013-12-22,9.30121858221212,3.6273694348796193,True
2013-12-23,14.755186495290587,3.6273694348796193,True
2013-12-24,21.716473617070843,3.6273694348796193,True
2013-12-25,26.27146759695375,3.6273694348796193,True
2013-12-26,29.231828897108947,3.6273694348796193,True
2013-12-27,31.810535194827306,3.6273694348796193,True
2013-12-28,33.33247264581886,3.6273694348796193,True
2013-12-29,31.276197641982755,3.6273694348796193,True
2013-12-30,26.738212181295737,3.6273694348796193,True
2013-12-31,22.402197064566053,3.6273694348796193,True
2014-01-01,19.956782956976845,3.6273694348796193,True
2014-01-02,20.125860987122593,3.6273694348796193,True
2014-01-03,19.69059680641702,3.6273694348796193,True
2014-01-04,19.301560224529972,3.6273694348796193,True
2014-01-05,18.522668431021756,3.6273694348796193,True
2014-01-06,17.79598702672495,3.6273694348796193,True
2014-01-07,19.327172225920254,3.6273694348796193,True
2014-01-08,24.259003234489917,3.6273694348796193,True
2014-01-09,30.906628735055172,3.6273694348796193,True
2014-01-10,41.30912518922477,3.6273694348796193,True
2014-01-11,239.41490500156783,3.6273694348796193,True
2014-01-12,321.88859513864435,3.6273694348796193,True
2014-01-13,303.2836671365063,3.6273694348796193,True
2014-01-14,274.30130242499166,3.6273694348796193,True
2014-01-15,259.94552927392624,3.6273694348796193,True
2014-01-16,288.99378042295996,3.6273694348796193,True
2014-01-17,177.21995781209688,3.6273694348796193,True
2014-01-18,143.0056680494849,3.6273694348796193,True
2014-01-19,187.5695880838817,3.6273694348796193,True
2014-01-20,308.23708961338343,3.6273694348796193,True
2014-01-21,387.9909716207143,3.6273694348796193,True
2014-01-22,144.1468903368859,3.6273694348796193,True
2014-01-23,74.8800135761086,3.6273694348796193,True
2014-01-24,50.949824086073,3.6273694348796193,True
2014-01-25,38.4858533829025,3.6273694348796193,True
2014-01-26,31.51278781327136,3.6273694348796193,True
2014-01-27,27.315730328615768,3.6273694348796193,True
2014-01-28,24.404032669323357,3.6273694348796193,True
2014-01-29,21.79836597606719,3.6273694348796193,True
2014-01-30,20.191246287050213,3.6273694348796193,True
2014-01-31,19.180504867961385,3.6273694348796193,True
2014-02-01,18.440876320688286,3.6273694348796193,True
2014-02-02,18.143972465269844,3.6273694348796193,True
2014-02-03,18.611949843278595,3.6273694348796193,True
2014-02-04,17.83441110920839,3.6273694348796193,True
2014-02-05,16.701148745460493,3.6273694348796193,True
2014-02-06,16.017684134162806,3.6273694348796193,True
2014-02-07,16.094944640991468,3.6273694348796193,True
2014-02-08,17.933469721502963,3.6273694348796193,True
2014-02-09,17.40790851053995,3.6273694348796193,True
2014-02-10,15.00595231059939,3.6273694348796193,True
2014-02-11,11.661772692468256,3.6273694348796193,True
2014-02-12,19.951579472888795,3.6273694348796193,True
2014-02-13,36.27911315300382,3.6273694348796193,True
2014-02-14,61.487578050398355,3.6273694348796193,True
2014-02-15,97.16749253941983,3.6273694348796193,True
2014-02-16,178.8910147551414,3.6273694348796193,True
2014-02-17,279.93911671082697,3.6273694348796193,True
2014-02-18,346.21639230752857,3.6273694348796193,True
2014-02-19,355.9963814563312,3.6273694348796193,True
2014-02-20,329.0455566834682,3.6273694348796193,True
2014-02-21,295.0340972371235,3.6273694348796193,True
2014-02-22,241.12545871943155,3.6273694348796193,True
2014-02-23,190.21324967838075,3.6273694348796193,True
2014-02-24,169.47961425267565,3.6273694348796193,True
2014-02-25,213.30669848584097,3.6273694348796193,True
2014-02-26,273.9958475357706,3.6273694348796193,True
2014-02-27,257.1572514163818,3.6273694348796193,True
2014-02-28,184.7975021971828,3.6273694348796193,True
2014-03-01,105.87782159715687,3.6273694348796193,True
2014-03-02,70.68532187035474,3.6273694348796193,True
2014-03-03,69.04012535385478,3.6273694348796193,True
2014-03-04,82.20861737819871,3.6273694348796193,True
2014-03-05,121.69649480082502,3.6273694348796193,True
2014-03-06,287.68978930721937,3.6273694348796193,True
2014-03-07,361.20457893089394,3.6273694348796193,True
2014-03-08,378.3155871855567,3.6273694348796193,True
2014-03-09,404.2854775739644,3.6273694348796193,True
2014-03-10,399.99522376444907,3.6273694348796193,True
2014-03-11,386.9849031478186,3.6273694348796193,True
2014-03-12,270.2227367972467,3.6273694348796193,True
2014-03-13,214.00979875962665,3.6273694348796193,True
2014-03-14,235.8921224421206,3.6273694348796193,True
2014-03-15,336.32260080898527,3.6273694348796193,True
2014-03-16,375.8633748856957,3.6273694348796193,True
2014-03-17,220.16818381273274,3.6273694348796193,True
2014-03-18,186.88463979433965,3.6273694348796193,True
2014-03-19,140.98520879624692,3.6273694348796193,True
2014-03-20,84.4733670576628,3.6273694348796193,True
2014-03-21,80.40382423646005,3.6273694348796193,True
2014-03-22,75.16830797622173,3.6273694348796193,True
2014-03-23,73.37700428621038,3.6273694348796193,True
2014-03-24,81.01812289565237,3.6273694348796193,True
2014-03-25,94.08277511600069,3.6273694348796193,True
2014-03-26,83.84698942333557,3.6273694348796193,True
2014-03-27,54.89558693944968,3.6273694348796193,True
2014-03-28,45.691604765054564,3.6273694348796193,True
2014-03-29,61.56000586865589,3.6273694348796193,True
2014-03-30,86.69697272929895,3.6273694348796193,True
2014-03-31,99.37996921094387,3.6273694348796193,True
2014-04-01,100.90153647240008,3.6273694348796193,True
2014-04-02,97.5828573018063,3.6273694348796193,True
2014-04-03,92.20774554534086,3.6273694348796193,True
2014-04-04,78.10941310069161,3.6273694348796193,True
2014-04-05,67.10729696731619,3.6273694348796193,True
2014-04-06,68.2394398043261,3.6273694348796193,True
2014-04-07,78.13871868045541,3.6273694348796193,True
2014-04-08,83.58191868749566,3.6273694348796193,True
2014-04-09,67.8534274838851,3.6273694348796193,True
2014-04-10,51.66396941949644,3.6273694348796193,True
2014-04-11,42.193919693089626,3.6273694348796193,True
2014-04-12,37.07510910726242,3.6273694348796193,True
2014-04-13,34.73937027125487,3.6273694348796193,True
2014-04-14,32.38169454610867,3.6273694348796193,True
2014-04-15,28.33835026962262,3.6273694348796193,True
2014-04-16,24.56711129717398,3.6273694348796193,True
2014-04-17,20.30896279557801,3.6273694348796193,True
2014-04-18,17.592127521924027,3.6273694348796193,True
2014-04-19,15.957641756296193,3.6273694348796193,True
2014-04-20,15.281768366322522,3.6273694348796193,True
2014-04-21,15.573052640559467,3.6273694348796193,True
2014-04-22,16.64342512713002,3.6273694348796193,True
2014-04-23,16.252936023373554,3.6273694348796193,True
2014-04-24,20.5620770912074,3.6273694348796193,True
2014-04-25,24.17734826026694,3.6273694348796193,True
2014-04-26,24.91500994430525,3.6273694348796193,True
2014-04-27,26.04240187509643,3.6273694348796193,True
2014-04-28,28.157233200712277,3.6273694348796193,True
2014-04-29,30.4673610343136,3.6273694348796193,True
2014-04-30,27.257109856642998,3.6273694348796193,True
2014-05-01,23.691946707971827,3.6273694348796193,True
2014-05-02,21.48800184629551,3.6273694348796193,True
2014-05-03,21.54177128067741,3.6273694348796193,True
2014-05-04,23.88614537800389,3.6273694348796193,True
2014-05-05,19.69247289001395,3.6273694348796193,True
2014-05-06,18.467580241418204,3.6273694348796193,True
2014-05-07,17.674544144406024,3.6273694348796193,True
2014-05-08,18.660043784472304,3.6273694348796193,True
2014-05-09,22.338476507504243,3.6273694348796193,True
2014-05-10,23.251671771983276,3.6273694348796193,True
2014-05-11,20.77934518266914,3.6273694348796193,True
2014-05-12,18.359614379355587,3.6273694348796193,True
2014-05-13,17.12670214440404,3.6273694348796193,True
2014-05-14,18.525660458486843,3.6273694348796193,True
2014-05-15,18.42308944485196,3.6273694348796193,True
2014-05-16,16.04550846068772,3.6273694348796193,True
2014-05-17,15.359530403219262,3.6273694348796193,True
2014-05-18,15.881182870029846,3.6273694348796193,True
2014-05-19,14.549499270965233,3.6273694348796193,True
2014-05-20,10.776454096598643,3.6273694348796193,True
2014-05-21,8.892523482556033,3.6273694348796193,True
2014-05-22,7.418477176028758,3.6273694348796193,True
2014-05-23,6.258046741297641,3.6273694348796193,True
2014-05-24,5.6166144170744,3.6273694348796193,True
2014-05-25,5.299637689114834,3.6273694348796193,True
2014-05-26,5.014355888396405,3.6273694348796193,True
2014-05-27,4.776214183794584,3.6273694348796193,True
2014-05-28,4.579644046463001,3.6273694348796193,True
2014-05-29,4.410414298887268,3.6273694348796193,True
2014-05-30,4.148722372846952,3.6273694348796193,True
2014-05-31,3.882575700047387,3.6273694348796193,True
2014-06-01,3.6871554180840738,3.6273694348796193,True
2014-06-02,3.519890900393976,3.6273694348796193,False
2014-06-03,3.3513936297894844,3.6273694348796193,False
2014-06-04,3.207488909874973,3.6273694348796193,False
2014-06-05,3.0155140209617604,3.6273694348796193,False
2014-06-06,2.826281648632173,3.6273694348796193,False
2014-06-07,2.6566157154884875,3.6273694348796193,False
2014-06-08,2.5038014742449826,3.6273694348796193,False
2014-06-09,2.3630849087533448,3.6273694348796193,False
2014-06-10,2.227272506728853,3.6273694348796193,False
2014-06-11,2.1113585483369324,3.6273694348796193,False
2014-06-12,1.9943766515491468,3.6273694348796193,False
2014-06-13,1.8597709062316212,3.6273694348796193,False
2014-06-14,1.707923650540792,3.6273694348796193,False
2014-06-15,1.5551660143671797,3.6273694348796193,False
2014-06-16,1.4227687758761358,3.6273694348796193,False
2014-06-17,1.306971240810351,3.6273694348796193,False
2014-06-18,1.228942524902998,3.6273694348796193,False
2014-06-19,1.1702834667782394,3.6273694348796193,False
2014-06-20,1.1084445838684247,3.6273694348796193,False
2014-06-21,1.0432471645053463,3.6273694348796193,False
2014-06-22,0.9698973555670868,3.6273694348796193,False
2014-06-23,0.9096339551778269,3.6273694348796193,False
2014-06-24,0.8594297777328136,3.6273694348796193,False
2014-06-25,0.8259691296812479,3.6273694348796193,False
2014-06-26,0.7999886745524719,3.6273694348796193,False
2014-06-27,0.7730505284463424,3.6273694348796193,False
2014-06-28,0.731729487356541,3.6273694348796193,False
2014-06-29,0.7240620160261749,3.6273694348796193,False
2014-06-30,0.6609455913380706,3.6273694348796193,False
2014-07-01,0.5924982727763387,3.6273694348796193,False
2014-07-02,0.5480629893632414,3.6273694348796193,False
2014-07-03,0.5765453208473839,3.6273694348796193,False
2014-07-04,0.614920225209389,3.6273694348796193,False
2014-07-05,0.454517495984446,3.6273694348796193,False
2014-07-06,0.36583595299687705,3.6273694348796193,False
2014-07-07,0.30642463920972496,3.6273694348796193,False
2014-07-08,0.2234869972000126,3.6273694348796193,False
2014-07-09,0.17947221898464663,3.6273694348796193,False
2014-07-10,0.15577326958171026,3.6273694348796193,False
2014-07-11,0.15579089471205407,3.6273694348796193,False
2014-07-12,0.3784956215142591,3.6273694348796193,False
2014-07-13,0.8161272606518822,3.6273694348796193,False
2014-07-14,1.1809721925845447,3.6273694348796193,False
